ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2018,LUIZ JEQUITINHANHO DOS SANTOS SILVA,LUIZ JEQUITINHANHO,190000614959,3615.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,0.0,65.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,NAO ELEITO
2018,ALEXANDRE DA SILVA MACABU,MACABU,190000607824,2036.0,RJ,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,46.0,PARDA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,FISCAL,N,S,SUPLENTE
2018,JORGE LUIS DE ALMEIDA,TECO HORTAS,190000607874,9012.0,RJ,PROS,COLIGACAO,DEPUTADO FEDERAL,0.0,50.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,OUTROS,N,N,NAO ELEITO
2018,ALTAISA DA SILVA TEIXEIRA,ALTAISA TEIXEIRA,190000614668,1708.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,58.0,PARDA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,DONA DE CASA,N,N,SUPLENTE
2018,ANDREIA ADRIANA BENTO DA SILVA,ANDREIA HADASSA,190000606028,3114.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,PARDA,SOLTEIRO(A),FEMININO,LE E ESCREVE,OUTROS,N,N,NAO ELEITO
2018,CARLOS AUGUSTO CORREA MACHADO,CARLOS AUGUSTO,190000613616,6501.0,RJ,PC DO B,COLIGACAO,DEPUTADO FEDERAL,0.0,61.0,PRETA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,N,SUPLENTE
2018,HUGO MARQUES TRISTAO,DR. HUGO TRISTAO,190000626384,1090.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,39.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,N,N,SUPLENTE
2018,HELCIO ANGELO DA ROCHA,HELCIO ANGELO,190000614951,3611.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,0.0,53.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,TECNICO DE QUIMICA,N,N,NAO ELEITO
2018,LUCIANA RAMOS SARMENTO,LUCIANA RAMOS,190000614661,1756.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,44.0,PARDA,CASADO(A),FEMININO,SUPERIOR COMPLETO,ENGENHEIRO,N,S,SUPLENTE
2018,ADRIANO DA SILVA GUEDES,ADRIANO PASSIONE,190000615520,1222.0,RJ,PDT,COLIGACAO,DEPUTADO FEDERAL,0.0,52.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,LUIS FERNANDO COSTA,DR. FERNANDO,190000624667,4433.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,58.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,WALNEY DA ROCHA CARVALHO,WALNEY ROCHA,190000628112,5151.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,59.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,DEPUTADO,S,S,NAO ELEITO
2018,NAIDE RIBEIRO JUNIOR,NAIDE RIBEIRO,190000602112,5056.0,RJ,PSOL,COLIGACAO,DEPUTADO FEDERAL,0.0,57.0,PRETA,VIUVO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,N,N,SUPLENTE
2018,FELIPE MACEDO BRASILEIRO,FELIPE BRASILEIRO,190000626286,2870.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,40.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,NAO ELEITO
2018,MAURILIO MANOEL GONCALVES,MAURILIO TELEMARKETING,190000625164,4334.0,RJ,PV,COLIGACAO,DEPUTADO FEDERAL,0.0,50.0,PRETA,VIUVO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,JOSE MAGALHAES MUNIZ FILHO,JOSE MUNIZ,190000604145,1950.0,RJ,PODE,COLIGACAO,DEPUTADO FEDERAL,0.0,51.0,BRANCA,SEPARADO(A) JUDICIALMENTE,MASCULINO,ENSINO MEDIO COMPLETO,ODONTOLOGO,N,S,SUPLENTE
2018,SORAYA FONTES FEITOZA DA SILVA,SORAYA FONTES,190000606089,3102.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,55.0,PARDA,VIUVO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,N,SUPLENTE
2018,GILSON FERREIRA DA CUNHA,GILSON CUNHA,190000624675,4404.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,53.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,N,SUPLENTE
2018,ANDERSON DE OLIVEIRA MATEUS,CAPITAO MATEUS,190000614641,1766.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,33.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,POLICIAL MILITAR,N,N,SUPLENTE
2018,JIMMY SANDRO PEREIRA DE SOUZA,JIMMY PEREIRA,190000626267,2833.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,BIOLOGO,N,N,NAO ELEITO
2018,ALEXANDRE MAURO PRADO,ALEXANDRE PRADO,190000614619,1776.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,40.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,FISCAL,N,S,SUPLENTE
2018,WANDERLEY ALVES DE OLIVEIRA,DELEY,190000607461,1456.0,RJ,PTB,COLIGACAO,DEPUTADO FEDERAL,0.0,59.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,S,S,SUPLENTE
2018,MARCOS DA SILVA MOFACTO,MARCOS DA FARMACIA,190000606066,3181.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,64.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,N,SUPLENTE
2018,AUGUSTO MOREIRA JARDIM,MOREIRA JARD,190000626366,1030.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,58.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,ENOCK AMARAL OLIVEIRA,ENOCK AMARAL,190000606042,3119.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,43.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",N,S,SUPLENTE
2018,SERGIO NASCIMENTO DE BRITO,SERGIO BRITO,190000607839,2016.0,RJ,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,REPRESENTANTE COMERCIAL,N,N,NAO ELEITO
2018,ALEX DE SOUSA OLIVEIRA,ALEX BRISOLA,190000607881,2074.0,RJ,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,43.0,PRETA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,MOTORISTA PARTICULAR,N,N,SUPLENTE
2018,TOMAS EDSON ALVES DA SILVA,EDSON BAIGA,190000616229,7008.0,BA,AVANTE,COLIGACAO,DEPUTADO FEDERAL,0.0,50.0,PRETA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,ADMINISTRADOR,N,S,SUPLENTE
